18
992 947
387 514 -885
419 781 540
425 23 711
948 367 -58
524 686 -277
969 241 -400
279 518 597
100 197 198
402 980 980
41 600 -701
85 239 -600
970 381 -337
217 749 -687
797 174 -534
434 773 -389
471 631 -988
35 908 -521
771 681 -594
937 245 629
457 376 390
362 240 884
674 66 -96
256 653 320
489 752 -313
352 956 897
432 234 102
453 328 -542
898 346 874
213 193 932
221 518 987
364 828 -903
590 110 -10
181 6 939
556 247 328
259 201 -786
611 719 -870
944 868 133
914 147 -391
923 105 -100
841 970 -158
593 198 -115
573 905 333
885 187 -10
368 701 225
317 18 -544
92 912 870
788 220 -402
98 102 -398
341 695 734
154 444 980
101 401 -832
639 256 -88
609 315 365
825 171 -727
544 536 -438
953 344 6
843 751 -954
676 154 807
182 365 -505
919 387 -830
84 262 263
664 529 -787
123 219 -155
908 838 499
608 850 62
1 247 -475
521 795 747
193 890 -429
511 638 480
658 842 492
262 650 -3
777 486 -376
895 891 932
600 195 -888
322 57 473
435 745 -642
551 149 -757
383 564 835
281 300 596
612 440 704
933 981 855
216 906 -156
878 151 304
231 367 916
129 384 696
419 74 63
522 22 -509
769 577 944
316 790 -609
179 753 370
496 809 -81
871 500 -962
857 475 -935
720 686 -759
182 683 170
472 228 834
647 703 458
595 694 -17
143 923 -728
41 70 133
207 536 -19
56 464 487
46 426 -399
150 877 815
503 289 -134
205 886 479
950 399 898
488 768 466
487 69 739
685 138 -776
519 480 195
740 48 910
672 536 -469
706 127 -80
825 296 518
748 101 -156
432 784 481
349 192 -429
277 909 -437
119 51 -985
754 800 802
934 671 -855
693 424 -726
7 802 -37
818 530 866
435 395 -386
74 368 185
440 590 532
33 541 259
326 257 -702
176 795 -796
605 293 -687
274 150 62
714 339 -140
643 429 860
756 842 -493
602 712 -664
208 717 -649
87 720 -922
101 441 923
54 631 700
435 36 -693
270 633 -346
433 225 -534
451 696 34
477 330 -478
10 295 168
8 836 789
367 851 -269
300 976 694
305 604 -895
471 271 159
240 915 -260
184 710 72
407 593 -737
155 37 889
538 132 932
653 703 958
582 52 149
558 68 -118
569 736 -700
800 627 -409
291 149 -649
50 655 274
101 949 -143
86 649 323
960 37 822
691 214 -322
709 386 -763
79 783 736
700 253 -385
104 83 95
649 965 129
711 365 -316
399 376 426
550 856 -271
400 685 865
433 134 255
103 153 -981
926 497 175
129 74 -923
302 366 66
544 140 77
763 45 -833
284 396 -532
251 420 -26
579 203 175
598 919 -937
798 611 608
674 947 155
251 585 833
330 658 886
137 446 -864
458 978 203
76 13 -35
612 839 982
547 49 -700
21 242 -191
36 533 -608
241 224 -723
53 384 -664
896 314 -574
84 436 -731
582 442 -322
817 662 -118
594 334 911
271 249 -563
105 487 -221
450 281 515
498 973 -207
299 833 -371
166 869 328
892 502 948
533 697 -506
69 498 -298
348 148 -425
281 863 73
238 473 -381
25 363 422
332 622 745
917 491 868
677 142 -628
788 799 618
626 286 283
685 83 -674
431 772 76
984 651 411
65 933 -443
260 258 458
890 935 -74
65 68 -605
142 502 -696
794 822 582
144 728 -801
743 357 -320
599 901 -727
115 25 -686
450 631 -642
816 983 -362
954 266 932
900 184 -916
684 326 -203
743 53 -732
422 434 582
857 190 525
931 119 -966
67 732 -211
421 950 818
896 883 -83
406 112 -17
268 861 632
761 89 -545
811 519 -915
141 781 -767
372 756 241
8 288 -277
529 892 10
50 144 -146
419 434 500
126 411 -315
246 181 -386
27 71 194
294 960 636
862 320 251
383 67 -620
682 562 -581
819 165 -169
209 213 111
410 641 -100
429 225 506
667 751 94
734 802 780
210 861 -328
22 38 474
501 210 -501
358 845 638
230 715 322
860 214 -679
841 40 112
324 354 -794
749 504 -750
346 679 -554
295 195 -124
351 919 -527
344 881 -876
203 176 -714
436 252 479
686 409 465
949 365 704
518 593 -605
870 745 -708
962 49 50
548 883 474
960 817 377
584 148 677
716 459 226
430 94 354
616 701 32
211 531 -608
570 832 931
746 912 -141
183 790 791
335 474 -389
586 912 -987
363 772 -849
621 734 -616
316 101 -242
178 474 -9
371 18 -747
950 386 18
843 914 -247
647 811 -662
137 912 -272
782 327 -13
958 565 26
739 569 -595
349 523 738
588 328 -900
173 838 -971
850 377 -211
365 188 -131
153 65 81
104 415 -816
354 204 660
128 848 699
170 377 120
422 934 510
88 320 702
750 221 -946
974 241 -816
234 481 870
584 548 -268
984 235 799
236 395 141
730 689 469
512 644 -134
80 959 686
831 761 -222
72 177 -512
55 850 -855
848 922 335
143 109 -613
419 804 -69
281 976 -231
554 560 -505
125 602 225
171 728 -390
418 170 -274
358 889 -519
268 230 110
625 231 245
321 636 -589
183 8 384
285 870 411
96 864 326
786 685 -982
373 895 -296
650 937 -93
188 211 761
368 907 460
541 172 362
552 705 -81
941 243 -337
197 713 998
424 140 754
602 441 190
26 660 -227
948 891 -147
636 621 56
192 873 -241
552 85 153
574 365 929
371 550 376
433 550 653
802 905 -745
283 877 -299
754 464 197
669 400 -795
834 926 911
640 602 168
365 696 -870
229 745 -681
263 618 727
308 761 -476
752 1 -365
372 821 681
417 76 -159
142 796 579
730 498 -346
68 737 279
399 549 -347
367 537 -758
75 442 -218
323 750 -852
205 809 -293
786 484 572
806 674 -755
249 373 922
952 633 325
17 480 -527
775 927 529
340 257 -701
124 474 -309
816 573 81
278 64 -694
211 782 -812
606 753 509
74 382 241
298 436 204
278 332 -841
264 391 95
640 57 -857
565 68 -889
631 796 -788
563 236 949
214 369 48
331 693 394
139 79 397
819 472 407
693 206 206
14 759 640
306 886 -756
321 764 852
898 77 -355
366 640 346
311 375 -356
651 924 519
597 311 190
15 566 -4
119 573 -71
826 193 286
22 322 -14
458 274 -175
622 862 647
567 970 -683
722 535 688
153 445 638
238 133 932
691 715 567
957 255 533
951 801 387
31 231 938
351 783 601
924 561 555
926 984 -822
97 648 -930
174 162 -858
873 599 613
27 511 -526
522 204 -195
738 709 -612
248 859 -37
752 397 706
918 246 227
172 432 -752
743 332 -336
351 426 521
869 904 795
953 550 -873
523 631 871
654 727 969
223 506 108
828 234 348
491 421 44
757 132 822
36 654 6
741 211 85
104 232 339
696 44 464
786 661 696
729 774 -851
293 459 -43
722 630 -382
893 343 -394
217 482 724
272 583 516
649 859 707
246 834 203
460 688 419
326 807 849
203 292 184
975 840 -617
893 838 922
53 882 922
201 438 -600
562 451 -160
771 192 -38
129 629 379
29 410 -212
531 197 608
389 72 376
623 680 747
530 735 -757
17 721 778
275 355 610
26 233 485
332 390 -355
275 65 331
769 51 438
720 800 271
973 45 929
801 131 57
663 662 86
325 55 -247
149 417 193
857 930
173 64 -354
686 474 -962
831 417 32
93 444 -392
219 71 -619
252 493 -765
321 229 762
786 71 -857
780 797 639
733 488 610
339 350 -820
701 621 -202
708 688 845
656 112 194
156 690 -649
564 497 -606
603 90 -583
694 289 -787
263 496 18
531 148 494
814 352 -599
641 498 128
56 720 916
74 105 588
226 76 968
99 790 102
256 214 -630
216 413 -654
110 588 296
236 617 743
645 54 582
725 771 478
626 527 251
643 233 -80
738 818 -667
54 799 -424
160 4 826
545 294 164
607 284 -891
361 576 187
289 354 439
9 560 446
26 727 369
697 826 -960
665 594 -403
84 759 632
849 400 365
148 358 -684
488 807 -38
449 133 -370
572 328 89
397 482 973
486 145 -990
152 219 631
714 710 276
106 288 284
284 516 -311
650 305 -52
675 775 563
465 143 -402
730 520 -666
351 839 -845
554 154 -357
521 832 415
109 607 321
90 383 74
317 122 215
820 283 -657
550 712 -583
744 220 844
523 558 795
840 384 -629
711 683 -665
846 99 -832
369 440 -962
450 364 409
118 642 -83
135 461 156
502 152 -261
537 358 986
708 422 164
242 537 -827
666 660 619
579 377 655
363 293 -83
155 356 392
232 533 -170
280 232 693
726 773 367
354 717 986
740 645 470
388 423 623
138 298 450
386 828 527
552 410 106
833 811 581
833 560 843
57 561 -843
733 259 25
115 543 852
609 236 -474
167 81 -763
63 483 981
795 250 -447
195 737 -695
226 699 -833
519 804 338
367 539 461
85 265 -87
314 387 325
773 502 -390
843 36 578
472 40 568
825 562 253
640 828 286
500 836 -152
125 596 287
466 435 -144
17 54 -65
338 101 -16
390 711 243
586 115 509
785 122 -322
581 64 -473
548 567 618
343 747 -50
750 597 946
394 480 336
79 385 -526
605 598 -465
669 194 411
542 29 573
598 790 378
721 739 -104
189 509 140
660 269 714
238 601 -451
182 619 -991
55 741 198
72 263 -665
42 298 -568
842 588 -853
554 296 861
510 805 569
772 831 -700
412 497 985
668 94 997
441 651 409
777 791 -170
761 754 924
646 232 -839
547 628 -558
354 523 -545
357 780 -941
392 582 231
214 243 214
84 1 -169
374 530 278
572 495 -742
368 282 882
430 488 66
337 406 85
206 243 513
541 216 753
299 567 -658
475 96 -288
235 737 160
696 437 -911
100 445 713
13 562 611
662 370 913
130 327 -811
490 349 -80
433 712 469
113 332 634
667 652 -971
799 93 -355
30 569 -510
30 694 555
123 613 943
724 573 305
95 93 -656
783 413 726
316 407 -158
743 272 319
515 397 -597
548 79 977
110 706 -779
60 788 775
519 275 -616
166 409 -498
752 99 -647
529 420 -640
385 724 -774
589 781 -1000
302 363 959
122 26 693
629 787 523
105 7 295
150 596 703
856 174 -323
419 187 439
827 153 -692
451 661 -231
353 26 -959
242 278 -587
557 412 -696
11 820 643
269 681 193
496 44 600
541 75 634
400 181 54
274 805 548
444 795 939
223 736 -529
494 686 34
118 222 -301
169 386 -257
831 169 669
600 98 906
588 453 968
77 792 402
853 157 -984
602 724 331
669 334 -362
126 723 -952
42 515 239
358 128 363
309 205 -128
820 10 442
433 180 -640
798 473 -543
572 592 305
501 103 158
54 402 111
376 282 479
39 624 92
307 295 194
487 776 919
141 617 -465
461 501 568
611 87 397
518 50 92
838 348 759
353 578 -762
241 428 -13
458 320 70
153 845 -107
131 568 -569
31 816 -199
232 576 -106
701 658 -87
644 309 712
298 430 879
358 239 367
362 18 17
121 322 -713
756 687 495
628 641 504
371 508 -643
565 368 -425
828 354 811
154 570 175
390 329 953
521 534 -230
309 820 -290
387 321 188
570 334 -807
587 500 838
182 534 -179
807 694 -153
577 784 -447
127 302 723
683 680 -340
479 724 -813
703 570 444
699 566 863
637 5 -975
491 845 -235
280 776 -134
680 582 -415
447 321 -744
163 394 632
271 543 -576
536 724 -637
570 262 660
7 523 96
195 344 452
46 140 462
655 781 777
132 292 103
601 117 302
7 301 -744
139 510 -568
368 756 855
262 67 -21
789 237 -337
493 354 -959
338 304 422
292 32 -815
781 797 -424
603 420 235
237 488 904
653 43 582
604 765 545
310 36 -196
740 180 -928
251 438 104
55 68 -870
504 540 -771
122 426 -534
234 230 -343
476 455 670
16 577 453
183 834 -9
79 471 193
759 674 761
521 336 -260
268 747 789
222 435 -623
353 337 847
854 508 -597
361 285 708
176 152 -774
33 411 -530
291 565 293
771 211 -164
663 48 552
473 676 589
268 205 -471
640 813 -567
452 747 -640
815 662 -966
214 663 728
784 507 313
120 397 -258
58 656 789
59 754 -299
545 806 546
840 847 91
25 339 171
476 536 442
691 41 769
796 408 139
430 610 -484
719 486 -769
692 567 -400
394 546 -125
599 745 509
108 310 -379
264 128 629
554 242 988
42 565 303
289 690 604
693 220 744
275 759 284
283 650 -52
708 341 554
781 412 -866
648 732 -351
90 349 322
268 824 -596
507 422 648
7 394 -21
747 388 -666
657 74 137
609 785 -674
810 210 342
801 398 199
137 447 968
744 586 6
776 376 81
302 429 298
847 503 -797
72 616 311
366 523 -563
32 295 679
519 421 -355
446 208 -729
277 114 -128
138 127 -694
51 472 -607
313 541 -70
824 500 -929
8 482 -245
373 838 -591
854 337 -578
355 94 -882
79 810 78
285 468 909
94 1 801
423 640 598
566 48 -781
346 26 570
720 57 303
480 514 -433
243 11 -912
682 83 -957
546 148 712
79 61 -781
615 456 -607
170 548 -381
844 298 572
209 237 -619
235 341 -988
298 310 209
324 822 740
317 530 -458
704 842 -608
724 419 197
348 11 -750
148 307 861
286 416 118
532 121 -503
86 624 245
463 327 91
768 729 -584
34 604 206
13 506 338
248 800 -485
243 843 978
103 455 -866
75 497 782
233 281 247
731 272 -594
738 284 738
134 394 581
135 3 229
638 785 877
633 80 966
275 837 872
616 743 986
243 737 958
793 718 995
126 700 -283
616 620 -85
604 195 227
640 253 -785
470 273 104
253 295 366
628 274 -496
258 827 -739
542 236 -233
728 759 503
714 230 15
146 645 -179
514 563 -384
201 612 815
152 654 993
501 667 -840
716 23 976
530 156 823
164 640 -809
816 721 -321
722 483 861
29 651 158
308 335 382
210 349 297
652 277 128
704 525 -289
701 735 -775
734 517 379
219 718 802
138 676 -506
308 790 763
50 48 -629
807 416 200
517 676 889
489 407 596
561 441 -414
695 41 -818
152 334 -215
549 769 -780
271 370 22
679 734 748
46 448 772
124 581 -37
229 115 969
85 299 650
754 518 399
705 391 -220
238 172 643
83 599 -68
438 155 -951
777 693 -670
236 287 238
101 390 147
577 22 582
228 669 -864
844 56 156
234 642 97
633 185 -306
296 244 -83
200 830 318
633 327 137
187 821 413
27 453 589
744 376 -308
396 552 -407
80 696 -964
578 346 889
358 447 -889
553 155 160
137 605 101
655 804 -330
688 272 -561
239 31 -867
361 618 -879
607 618 94
582 129 -44
510 525 -62
512 296 -7
618 743 -832
70 856 -235
94 161 152
738 363 -416
553 38 -744
492 747 172
282 242 -318
285 239 73
406 238 -818
518 186 667
122 286 94
168 275 514
222 558 980
634 543 180
161 264 753
178 158 -775
124 460 -399
318 243 -345
125 46 -354
758 772 735
561 814 -437
773 118 -860
453 313 639
276 680 -62
200 349 332
692 721 180
182 199 -683
757 498 457
292 275 525
668 545 629
693 10 -245
344 838 -165
376 176 204
366 124 -111
185 195 951
10 747 935
310 632 -729
838 733 -469
270 1 -410
590 412 -246
107 789 197
535 340 852
169 618 -21
236 499 -924
106 572 689
470 629 -975
468 569 257
389 304 -417
563 633 944
604 145 -247
606 101 775
671 285 470
329 426 -35
124 77 770
589 472 217
418 213 -396
651 191 -615
86 2 -269
333 772 -734
400 124 -507
432 70 639
585 239 299
46 497 981
855 139 -607
354 516 -968
74 73 31
7 80 150
316 120 557
771 113 -942
529 826 900
37 297 -922
25 510 878
158 161 -251
815 701 -999
350 411 880
237 489 -454
675 149 357
639 115 357
845 578 193
292 531 888
403 707 -395
769 807 8
133 453 -587
671 819 -736
597 55 198
785 379 -560
803 409 -545
107 543 -714
592 415 612
197 188 32
789 322 229
410 713 304
667 553 190
766 755 676
839 27 -706
418 486 238
12 213 -314
437 417 217
608 31 421
470 521 652
420 173 94
759 441 -469
343 103 266
314 752 -920
220 835 282
475 853 -446
350 335 -133
167 129 709
543 762 -70
518 701 -790
261 463 692
680 223 -204
198 853 -922
632 553 478
75 72 125
631 353 -49
221 730 -794
574 450 358
676 660 -710
301 95 291
298 513 -4
549 593 -284
572 829 150
841 538 28
387 68 -705
623 856 251
317 77 488
749 264 124
649 387 697
111 612 -211
129 383 -393
55 487 796
424 780 489
564 360 -452
536 208 513
483 479 -703
309 231 -797
383 546 537
304 276 525
20 245 -472
526 257 962
349 657 68
430 311 -210
402 111 -191
279 104 236
142 652 880
1 754 374
835 549 800
82 574 -747
839 312 -974
220 335 730
317 430 646
763 76 985
568 121 -276
434 39 -269
675 43 489
568 478 -77
577 488 983
548 486 210
446 341 -452
819 14 159
636 474 113
508 42 -949
201 770 725
689 708 87
426 482 -231
183 556 381
154 851 201
692 166 -829
278 519 853
346 577 88
636 246 620
630 278 -86
627 541 129
549 426 266
246 606 -329
138 794 -976
100 653 -118
762 634 -366
618 350 -569
128 73 -41
574 79 847
857 222 566
172 166 952
522 230 -151
560 593 -491
430 18 356
453 768 232
364 167 926
547 751 642
56 816 89
420 694 -372
541 134 29
7 83 -851
580 156 -368
790 368 -534
495 600 957
532 219 175
630 763 -5
626 165 554
462 654 629
780 125 -747
591 311 93
841 341 -129
7 258 175
833 154 271
584 803 306
795 172 545
110 854 -593
410 673 85
713 508 943
454 426 -247
736 605 -256
398 810 -603
751 366 832
266 107 -741
71 598 244
188 508 -294
353 507 -706
513 499 -77
835 483 -305
665 33 179
350 700 589
290 168 778
635 630 -325
200 593 177
210 698 -951
15 142 946
169 41 964
387 101 -505
529 124 -434
212 619 -378
535 218 -444
287 649 273
626 121 36
221 147 354
785 569 -751
503 763 -597
268 58 -624
403 818 -706
214 619 -285
459 549 545
66 1 735
677 504 -335
332 177 481
202 685 -805
439 522 -271
512 675 516
564 740 675
853 558 -382
703 554 -929
725 104 640
384 521 29
757 258 -698
29 83 897
568 35 -726
295 477 -572
29 383 166
418 824 -747
527 647 -834
567 496 605
777 824 -180
757 470 -998
40 813 -709
268 785 365
810 629 -456
120 741 127
12 399 -764
764 459 308
64 844 -782
526 437 538
733 189 -382
839 398 -872
216 211 426
791 587 -214
315 425 377
785 678 -607
38 76 193
754 214 -38
462 368 -557
356 524 174
167 291 -550
291 10 -248
298 473 525
531 99 -450
188 62 131
630 631 924
231 832 -443
623 163 979
733 354 500
507 49 248
693 281 841
674 293 -991
668 145 -194
222 506 -674
838 182 -101
337 816 -51
625 435 -999
776 176 -946
722 479 -952
812 389 -146
181 697 -208
582 778 864
828 724 790
587 840 729
780 233 -723
127 447 270
736 348 -378
37 841 -418
640 453 -387
429 41 253
47 556 -290
355 85 382
440 222 175
284 280 -943
302 745 -995
708 704 -721
758 571 204
764 222 -632
206 466 -955
60 752 -659
437 561 -558
685 356 764
246 205 -851
437 339 657
502 34 -256
106 359 944
503 845 -165
563 698 729
195 768 -533
328 464 73
832 98 -805
370 173 914
614 205 664
818 250 527
823 764 812
54 186 -868
473 218 753
526 315 63
741 365 65
215 406 -421
842 383 -122
180 102 771
533 321 53
365 100 367
360 111 754
93 399 -36
812 512 -877
824 33 845
664 629 880
444 141 713
790 283 -706
428 736 -802
46 288 -424
767 37 133
787 442 -797
509 178 -222
441 529 -668
698 91 -624
252 804 -40
41 574 -1
16 5 -299
490 495 440
494 849 701
644 150 -643
833 146 -559
723 172 -817
675 661 403
60 251 651
446 197 674
495 536 -116
189 826 -992
121 39 461
268 471 -11
571 196 424
318 421 -83
178 487 -625
199 102 411
407 734 -178
414 314 871
696 148 -7
7 534 537
87 192 234
158 228 453
187 586 741
264 591 -384
750 709 -45
61 415 547
22 319 -932
424 452 -504
461 495 258
227 149 -104
582 70 -462
665 834 -118
266 332 673
211 9 161
262 425 530
800 638 40
346 503 818
473 177 -543
572 536 68
407 175 -555
320 664 -98
610 7 -262
76 151 -815
378 515 836
450 560 34
96 489 60
273 8 -227
399 41 589
58 317 558
82 315 -823
687 553 524
719 277 204
214 486 -349
652 225 -541
362 452 860
499 85 -282
851 913
785 783 -70
467 172 -762
485 647 823
547 280 -185
135 632 -208
781 716 -656
380 20 -492
778 139 -122
78 737 841
10 61 -242
266 158 -4
149 734 -751
228 728 -917
668 4 568
240 508 941
609 837 -619
667 398 -55
348 635 267
720 684 -463
594 144 -460
93 232 -842
702 66 776
171 732 301
619 135 -276
665 549 332
163 791 680
663 563 793
444 415 -804
215 298 -486
365 18 -954
797 108 483
493 536 653
173 758 363
50 273 -506
789 676 -433
345 19 -864
12 34 797
643 399 337
640 159 -301
543 693 -378
199 416 -310
209 793 -583
67 682 -523
552 609 566
106 308 373
273 596 293
82 669 475
798 538 -928
71 809 742
753 341 622
667 52 522
246 819 -918
187 610 100
674 470 -629
461 591 -615
9 358 -297
361 823 -41
398 66 98
468 232 -791
642 677 -998
24 358 -271
326 93 285
647 820 548
217 376 -733
603 604 421
380 586 -288
827 658 812
631 393 -722
511 267 -346
335 408 971
317 369 115
393 390 734
812 382 -736
778 737 -719
485 88 -510
598 160 -529
320 338 937
172 743 785
473 240 373
786 654 -38
672 762 413
356 154 312
253 226 733
104 491 -827
319 353 -379
390 54 720
700 436 491
709 293 824
196 251 617
59 521 720
238 701 760
510 132 715
184 312 674
586 286 -303
589 157 426
399 790 809
194 437 -376
566 735 -985
273 698 769
321 526 -841
590 1 260
722 93 959
576 783 427
802 617 743
105 651 432
298 709 -153
361 680 -867
738 189 200
482 113 -479
38 569 230
129 426 -769
393 361 -681
540 20 -92
410 648 -382
552 75 590
377 390 -529
795 233 261
508 100 -597
105 733 -530
370 567 178
115 23 68
484 756 448
274 374 -175
790 215 -697
712 512 294
557 732 -286
108 273 -357
498 404 -413
292 6 -720
376 385 431
533 548 694
13 415 -227
375 185 842
255 157 407
611 374 1
4 539 -734
195 817 -450
47 687 -223
275 239 658
319 46 738
678 506 59
677 586 373
562 787 143
156 562 948
483 2 -840
422 599 -53
57 835 -980
50 254 458
562 155 -757
38 130 724
602 396 639
783 628 -579
248 294 414
69 668 696
309 620 983
26 685 793
270 147 -399
232 294 -806
142 638 363
540 208 -112
428 327 330
240 220 -835
389 485 -651
375 601 -750
64 338 -990
567 193 -291
749 680 795
435 198 -291
347 687 -873
818 553 -362
684 626 -383
808 647 -944
245 637 -927
697 233 468
162 195 92
359 583 -953
83 225 339
524 259 125
150 12 38
477 261 -1000
421 196 -403
340 178 753
725 637 -574
349 145 980
579 612 314
186 364 -683
760 714 976
672 69 774
20 692 -370
66 130 278
534 172 -569
281 331 284
590 459 958
37 616 -909
652 627 85
149 789 259
442 361 188
397 93 -778
159 725 899
801 652 -729
585 764 936
156 302 348
172 251 660
771 99 966
269 768 432
838 284 89
744 235 902
494 466 -711
454 816 -241
314 236 -547
315 785 764
385 202 -22
640 573 769
581 185 -31
512 732 -535
219 322 834
84 615 -771
593 658 830
93 571 523
651 231 921
385 796 269
110 99 -843
840 44 980
238 391 936
330 850 336
665 330 265
783 654 -398
760 851 -556
114 256 -106
345 649 -615
732 668 584
96 699 -52
401 201 -412
88 372 400
467 433 -697
714 255 -418
559 529 -325
208 512 -558
587 421 9
157 599 -866
316 265 -114
619 546 -997
91 827 -620
800 309 -230
216 186 -604
553 751 860
695 479 -544
383 142 524
737 31 520
678 427 322
431 491 -979
640 661 -142
545 590 888
725 748 803
785 613 953
71 826 -920
301 377 839
250 838 838
444 513 796
641 542 835
217 759 100
347 117 -689
243 255 821
595 44 -761
608 366 -470
415 689 590
232 276 289
704 650 449
624 496 944
198 303 945
826 258 447
358 144 936
701 173 -598
44 365 -742
118 92 -987
214 221 -47
598 392 -396
2 11 391
697 250 889
113 766 -875
295 440 315
450 231 -866
382 495 917
492 205 -793
113 410 681
762 189 347
442 635 676
397 341 -337
771 70 989
505 47 -47
161 313 498
533 589 -956
211 114 854
476 555 -898
223 285 14
428 119 -182
477 225 282
66 529 -165
410 495 841
10 590 -239
177 851 -774
132 491 243
275 685 -206
456 209 -445
823 427 -364
482 96 692
344 577 -394
243 66 38
538 504 -748
407 177 -747
276 848 -266
131 217 123
342 282 -292
101 501 -853
446 640 -688
225 672 -455
739 335 -417
288 564 -548
8 72 521
275 115 -284
730 814 -53
308 321 121
787 114 360
635 849 806
347 248 -721
308 809 -280
361 267 821
540 637 62
747 76 -82
535 395 -28
529 112 -657
375 165 -326
364 652 -485
23 484 -477
372 103 187
423 761 -773
697 84 -596
651 513 479
334 809 213
813 765 -877
252 45 951
707 638 523
543 640 -888
65 194 -711
412 471 -742
439 568 447
250 740 977
664 154 835
638 829 -449
690 723 929
355 715 802
590 442 401
4 445 -107
517 406 427
234 603 66
239 386 246
550 308 -278
754 33 -416
723 46 -261
529 573 260
468 219 781
375 548 517
662 743 -489
483 265 -98
34 358 457
581 661 445
480 93 807
338 567 -477
772 209 -925
683 802 164
82 331 -319
220 142 -798
498 265 -200
168 124 -492
763 581 -547
55 729 694
492 34 -380
598 13 182
633 344 783
777 820 997
762 746 -163
544 538 -395
614 171 965
519 487 430
436 619 -835
54 591 645
288 685 -68
98 134 457
627 500 63
400 805 -636
217 399 -549
283 232 455
349 500 -220
723 537 -574
466 378 -689
445 477 402
152 688 565
553 701 -285
134 656 859
582 244 49
195 2 883
790 396 726
448 811 -860
13 339 -869
355 656 478
579 21 335
624 791 692
832 191 -962
615 774 -268
2 489 706
340 66 -80
323 844 -562
712 28 260
555 552 367
432 221 659
504 804 79
809 273 -259
707 692 759
745 741 991
821 170 -979
255 453 375
832 498 58
141 763 126
485 561 -335
437 546 -611
799 177 -681
476 366 86
529 813 -629
661 338 -328
254 52 -474
549 75 -982
351 525 351
823 293 -530
600 691 -558
104 368 232
420 4 371
633 367 -831
491 206 352
306 460 649
468 495 -180
801 511 259
743 484 691
717 282 948
642 259 -78
469 405 466
226 56 662
634 113 -761
706 423 800
114 688 182
842 531 -777
232 347 -671
282 591 328
346 349 -844
435 344 75
711 246 -110
808 779 -175
184 628 433
575 78 -189
761 57 -326
269 579 42
136 376 911
38 204 -706
749 319 -782
127 171 -839
802 794 -88
794 534 -890
279 13 -225
563 327 -557
541 815 131
450 57 -187
651 381 309
587 713 365
494 143 -597
516 436 196
343 241 534
235 310 -758
836 149 -997
815 504 -718
679 431 369
362 644 -659
195 239 343
74 540 495
436 561 -415
109 382 719
642 765 -824
494 432 -384
700 126 -231
830 827 269
768 819 -696
488 674 -712
351 456 -900
181 788 -635
228 804 261
694 100 149
596 74 -656
753 786 707
130 162 47
38 13 218
816 91 -253
679 749 113
642 343 -793
242 301 -412
10 272 744
182 622 -601
433 543 -54
473 522 8
559 764 708
207 255 88
472 118 392
778 736 -9
3 318 -950
419 625 -758
303 17 -658
456 679 981
65 777 521
675 252 -348
646 615 -57
105 715 -699
250 356 -66
793 729 439
122 457 875
540 161 663
576 73 435
774 763 257
223 785 59
827 539 364
513 655 -937
451 525 -158
190 681 -483
91 659 -441
845 9 -394
718 847 -772
518 503 538
706 14 -206
303 283 -391
81 136 -153
835 293 -220
378 170 261
65 643 334
292 334 438
796 564 685
248 6 647
585 735 -453
130 122 500
669 670 348
833 156 -345
436 203 -872
640 573 -433
357 528 -876
482 1 -377
174 673 226
493 356 365
780 294 394
494 158 -902
495 149 -526
662 664 805
843 312 -597
300 465 981
668 590 742
431 668 198
700 522 545
349 589 -563
358 169 -141
252 622 -418
401 843 962
126 295 847
585 826 -696
314 321 -239
458 270 -485
89 443 -380
72 642 -613
338 539 124
612 315 154
147 699 -956
602 779 206
8 369 569
359 438 749
781 566 -188
304 356 -712
196 277 936
760 274 -114
274 219 722
149 115 72
807 289 382
354 544 460
328 474 -111
783 348 971
446 391 -960
452 266 415
835 500 -669
181 183 -390
514 2 912
331 208 -866
799 500 644
507 57 -35
286 323 -368
832 158 -112
202 168 -799
548 75 685
98 437 859
641 246 147
376 205 817
452 712 -71
584 601 -147
231 210 112
124 284 460
844 220 -12
560 88 -215
481 720 -265
339 356 -320
565 334 691
289 136 11
798 354 953
47 457 -813
816 549 -972
362 275 879
76 163 -487
575 831 -233
614 409 835
653 445 286
51 638 -365
545 642 -116
123 519 536
273 209 891
768 43 -194
16 785 -562
2 692 -833
162 427 580
481 604 -30
111 398 343
348 637 -439
109 825 373
48 748 -60
141 693 342
588 283 658
654 388 -481
93 313 446
634 174 -790
126 461 -244
842 268 -141
726 115 -192
148 625 864
90 304 702
24 165 262
271 321 -156
490 629 -164
445 662 857
19 282 800
246 633 567
481 5 -142
225 195 561
833 181 -464
666 322 -8
426 546 -806
703 846 31
475 433 -828
598 152 -749
223 691 376
61 62 -735
656 198 725
639 542 -153
377 826 668
156 825 753
347 67 -1
72 503 162
673 713 -328
253 757 289
537 847 804
715 566 456
646 544 429
164 149 -243
157 441 -180
428 761 -559
390 94 975
318 520 -710
749 795 -782
279 166 898
211 757 844
164 662 -778
170 758 -622
161 16 360
27 424 233
284 139 -887
28 263 -9
802 744 -785
203 674 796
199 200 -809
454 650 -238
167 341 472
473 666 -152
759 177 -50
549 96 410
325 725 -905
767 192 112
438 764 -900
479 808 227
457 846 761
643 590 237
837 318 -848
597 192 118
830 751 5
391 280 3
785 746 -946
659 420 743
761 772 764
255 768 -196
547 849 777
610 810 -406
588 676 576
711 111 -3
317 572 513
179 242 819
330 349 140
7 727 -3
661 214 585
217 541 -947
278 575 -125
